Item,Description,Quantity,Unit Price (MXN),Total Price (MXN),URL
RASPBERRYPI-4-MODB+-4GB,Central computer,1,"$1,539","$1,539",AG | RASPBERRYPI-4-MODB+-4GB
RASPBERRYPI-DISPLAY,Display,1,"1,769.00","$1,769",AG | RASPBERRYPI-DISPLAY
RASPBERRYPI-A2-CII-SDC-64,SD for storage,1,359,$359,AG | RASPBERRYPI-A2-CII-SDC-64
RASPBERRYPI-27W-USB-C-PSU,Power supply,1,299,$299,AG | RASPBERRYPI-27W-USB-C-PSU
ADAPTADOR-USB-MICRO-SD,Adapter for writing the card,1,86,$86,AG | ADAPTADOR-USB-MICRO-SD
,,,Total (MXN),"$4,052",
,,,Total (USD),$222,(Date of conversion 12.8.2025)
